record_id,country,repository,collection_title,collection_id,series_path,component_title,description_level,date_start,date_end,extent,lovejoy_role,other_party,box,folder,item_or_folio,source_status,verification_status,source_url,notes
GLA0001,US,Johns Hopkins University Special Collections,Arthur Oncken Lovejoy papers,MS-0038,Series 6 Correspondence,Owen Lattimore correspondence,file,,,1 file,correspondent,Owen Lattimore,77,11,item 10,official_finding_aid,confirmed,https://aspace.library.jhu.edu/repositories/3/top_containers/16838?filter_fields%5B%5D=grand_child_container_u_sstr&filter_values%5B%5D=item+10,"Finding aid labels this record File; dates are inherited collection dates and therefore left blank here."
GLA0002,US,Johns Hopkins Medical Archives,Adolf Meyer Collection,,Correspondence alphabetical sequence,"Lovejoy, Arthur O., The Johns Hopkins University, Department of Philosophy",file,1912,1916,,correspondent,Adolf Meyer,,1,Unit I/2416,official_finding_aid,confirmed,https://medicalarchivescatalog.jhmi.edu/finding-aids/adolf_meyer/AMG-LO.htm,"Correspondence with Adolf Meyer; unusually useful separate Hopkins repository witness."
GLA0003,GB,British Library,Bernard Shaw Papers,Add MS 50518,General correspondence 1917-1922,"Letter to G. B. Shaw of Prof. Arthur Oncken Lovejoy",item,1921,1921,1 letter,sender,George Bernard Shaw,,,f.263,official_finding_aid,confirmed,https://searcharchives.bl.uk/catalog/040-002084087,"Signed; Lovejoy identified as of Johns Hopkins University."
GLA0004,US,University of Pennsylvania University Archives and Records Center,"Edgar Arthur Singer, Jr. Papers",UPT50S617,General file,"Lovejoy, Arthur O.",folder,1924,1925,1 folder,correspondent,Edgar Arthur Singer Jr.,3,36,,official_finding_aid,confirmed,https://archives.upenn.edu/collections/finding-aid/upt50s617/,"Folder-level description; item count not exposed."
GLA0005,US,Princeton University Library,"Paul Elmer More Papers",C0054,Correspondence,"Lovejoy, Arthur O., 3 letters",folder,1911,1912,3 letters,correspondent,Paul Elmer More,,,,official_finding_aid,confirmed,https://findingaids.library.upenn.edu/records/PRIN_MUDD_C0054,"Finding aid exposes extent but search result does not expose box/folder number; retain as folder-level until direct component locator is recovered."
GLA0006,US,Princeton University Library,"Edwin Grant Conklin Papers",C0322,Personal Correspondence,"Lovejoy, Arthur O.",folder,,,1 folder,correspondent,Edwin Grant Conklin,,,,official_finding_aid,confirmed,https://findingaids.library.upenn.edu/records/PRIN_MUDD_C0322,"Dates explicitly listed as not examined; do not infer dates from neighboring folders."
GLA0007,US,American Philosophical Society Library & Museum,"H. S. (Herbert Spencer) Jennings Papers",Mss.B.J44,Series I Correspondence,"Lovejoy, Arthur O.",correspondence_component,1919,1928,22 items,correspondent,Herbert Spencer Jennings,1-60,,,official_finding_aid,confirmed,https://as.amphilsoc.org/repositories/2/resources/1473,"Finding aid gives 22-item extent and date range but only collection-wide physical storage; exact box/folder still to resolve."
GLA0008,US,University of Virginia Special Collections,"Virginia Quarterly Review Papers",RG-24/3/1.391,Correspondence,"Lovejoy, Arthur O.",correspondence_component,1927,1929,3 items,correspondent,Virginia Quarterly Review,30,,,official_finding_aid,confirmed,https://ead.lib.virginia.edu/vivaead/published/uva-sc/viu03520.xml.frame,"Three items of correspondence; box 30."
GLA0009,US,Library of Congress Manuscript Division,"James McKeen Cattell Papers",,General correspondence,"Lovejoy, Arthur O. (Arthur Oncken), 1873-1962--Correspondence",correspondent_entry,,,,correspondent,James McKeen Cattell,,,,official_finding_aid,confirmed_presence_needs_component_locator,https://findingaids.loc.gov/repositories/19/resources/4205,"Official finding aid confirms Lovejoy correspondence but current primary record does not expose exact container in the indexed view. Keep any mirror-derived box claim separate until primary verification."
GLA0010,US,Johns Hopkins University Special Collections,"Daniel J. Wilson transcriptions of Arthur O. Lovejoy letters",MS-0873,,"Transcriptions of Arthur O. Lovejoy letters",collection,1872,1962,,creator_of_originals,Multiple correspondents,1,,barcode 31151034446595,official_finding_aid,confirmed_collection_only,https://aspace.library.jhu.edu/agents/people/66,"Derivative archive, mostly typewritten with some handwritten transcriptions. Single-box locator is exact but item subdivisions are not publicly exposed. Use as locator layer, not substitute for originals."
GLA0011,US,Johns Hopkins University Special Collections,Richard Macksey papers,,Author Letters / Hopkins Festival,"Arthur O. (Oncken) Lovejoy",file,1948-06-16,1948-06-16,,correspondent_or_author,Richard Macksey,,,,official_finding_aid,confirmed_file_needs_container,https://aspace.library.jhu.edu/agents/people/66,"Exact file title and date exposed by Lovejoy authority record; container locator still to recover."
