coverage_id,country,repository_or_portal,query_mode,query_terms,primary_hits,new_components_added,unresolved_leads,negative_result_scope,next_action,checked_at,source_url
COV0001,US,Johns Hopkins ArchivesSpace,authority_reverse_fanout,"Arthur O. Lovejoy authority + resource/component reverse hits","MS-0038; MS-0873; Richard Macksey; Philosophy Department; History of Ideas Club; multiple attached resources",4,"George Boas; Buchner; Collitz; JHU Press; Havens; Victor Lowe; Romance Languages; others","No claim that every authority-attached resource contains a discrete Lovejoy document","enumerate all Lovejoy authority resource hits and then component-search each high-yield fonds",2026-08-18,https://aspace.library.jhu.edu/agents/people/66
COV0002,US,Harvard HOLLIS for Archival Discovery,name_facet_and_series_search,"Arthur O. Lovejoy; Arthur Oncken Lovejoy; Lovejoy Arthur O.","William James papers; William James transcript series; Hocking papers; Sarton outgoing file copies; Harry Levin papers",5,"exact child components/dates/containers mostly unresolved","Search did not exhaust every Harvard repository or every name variant","harvest downloadable CSV or exact HOLLIS child components for the confirmed series presences",2026-08-18,https://hollisarchives.lib.harvard.edu/
COV0003,US,AAUP official archive pages + GWU location,official_archive_page_search,"Arthur O. Lovejoy archives interviews recordings","several Dictaphone interviews late 1950s/early 1960s; four published excerpts",1,"GWU collection identifier and recording-level containers; paper correspondence/investigation files","Official AAUP page is not a component finding aid","recover GWU American Association of University Professors Papers finding aid and harvest Lovejoy components",2026-08-18,https://www.aaup.org/about/history/aaup-archives
COV0004,US,University of Missouri-Columbia University Archives,exact_name_box_list_search,"Lovejoy Arthur; Arthur O. Lovejoy","1939 box-list entry in C:1/131/7 photographic series",1,"Wilson correspondence holding remains unresolved","This hit verifies one photographic component only, not the entirety of Missouri holdings","search administrative/correspondence series and older indexes using Lovejoy variants",2026-08-18,https://muarchives.missouri.edu/c1-131-7_box_list.html
COV0005,US,Stanford / Online Archive of California,exact_name_and_context_search,"Arthur O. Lovejoy; Arthur Oncken Lovejoy; Lovejoy Ross Stanford","no primary component isolated",0,"Wilson 1981 Stanford correspondence lead","No indexed exact hit in this pass is not evidence of absence","search recipient fonds and Stanford president/faculty files around 1900 Ross resignations",2026-08-18,https://oac.cdlib.org/
COV0006,US,UC Berkeley / Online Archive of California,exact_name_and_context_search,"Arthur O. Lovejoy; Arthur Oncken Lovejoy; Howison Lecture","institutional evidence for 1923 Howison Lecture but no archival correspondence component isolated",0,"Wilson 1981 Berkeley correspondence lead","Event metadata is not counted as an archival component here","search departmental/presidential/faculty correspondence and Howison lecture records",2026-08-18,https://oac.cdlib.org/
COV0007,US,Washington University in St. Louis Special Collections,exact_name_search,"Arthur O. Lovejoy; Lovejoy philosophy; Lovejoy Washington University","no exact archival component isolated",0,"Wilson 1981 Washington University correspondence lead plus course/syllabus targets","Current web-index search is incomplete for early institutional records","target presidential records registrar catalogs philosophy department and faculty files before 1910",2026-08-18,https://library.wustl.edu/spec/
COV0008,FR,Calames + FranceArchives,exact_name_search,"Arthur O. Lovejoy; Arthur Oncken Lovejoy","no exact primary component isolated",0,"Paris-era recipient and institutional fonds remain to be reverse-searched","No indexed exact hit in this pass is not evidence of absence","fan out from Sylvain Levi Leon Marillier Maurice Vernes EPHE and Bibliotheque nationale correspondents",2026-08-18,https://calames.abes.fr/
COV0009,DE,Kalliope,exact_name_search,"Arthur O. Lovejoy; Arthur Oncken Lovejoy","no verified Lovejoy component isolated",0,"German philosopher/Indologist recipient fonds remain","Search produced Oncken-name false positives; these are excluded","pivot through Deussen and German correspondents rather than surname-only search",2026-08-18,https://kalliope-verbund.info/
COV0010,GB,Archives Hub,exact_name_search,"Arthur O. Lovejoy; Arthur Oncken Lovejoy","no exact indexed component isolated in this pass",0,"UK recipient fonds beyond Bernard Shaw remain","This is only portal-level indexed coverage, not repository absence","reverse-search known UK correspondents and publishers; retain British Library item as separate confirmed hit",2026-08-18,https://archiveshub.jisc.ac.uk/
