date_or_range,evidence_class,scope,item_or_person,source_or_repository,status,significance,next_action
1895-1898,institutional_context,strict_core,Harvard Indo-Iranian/Sanskrit environment,Harvard South Asian Studies; Lanman papers,confirmed_context,"Lovejoy studied at Harvard while Lanman led Sanskrit/Indo-Iranian studies and Harvard Oriental Series was active","Find Lovejoy course enrollment/transcript"
1896,institutional_context,strict_core,Charles Rockwell Lanman Buddhism lecture series,Harvard Crimson 1896-04-29,confirmed_context,"Lecture I covers Buddhism vs Vedism/Brahmanism/Sankhya/Vedanta and Sanskrit/Pali sources during Lovejoy's Harvard residence","Find all three lecture notices/outlines; test attendance/contact"
1896,primary_context,strict_core,Henry Clarke Warren Buddhism in Translations,Harvard Oriental Series III,confirmed,"Published during Lovejoy's Harvard residence and heavily used in notebook 004/1898 article","Map every Warren citation in 004/article"
1898,primary,strict_core,The Buddhistic Technical Terms upadana and upadisesa,JAOS 19:126-136,confirmed,"Direct Buddhist philology; strongest published Orientalist evidence","Build manuscript-to-article concordance and early citation network"
c.1896-1898,archive,strict_core,MS38_004_001_061_004 Sankhya + Buddhism,JHU MS-0038 / lovejoy_corpus,confirmed,"Broad research notebook behind and beyond 1898 article; 71/71 first-pass transcribed","Second-pass difficult Pali/French readings; date notebook more precisely"
1898-1899,biographical_context,strict_core,Paris Sorbonne and Bibliotheque Nationale,Wilson bibliography; JHU MS-0038 finding aid,confirmed_broad_only,"Possible site of continued Orientalist work but no specific Indology link yet","Search Sorbonne/EPHE courses; Paris letters; Sylvain Levi/Senart links"
1901,primary_bibliographic,strict_core,Syllabus The Philosophy of Buddhism,Wilson annotated bibliography entry 243,bibliographically_confirmed,"Four lectures show Buddhist work continued into teaching after 1898","Locate independent syllabus/catalog/scan"
1906,primary,adjacent_comparative_religion,The Fundamental Concept of the Primitive Philosophy,The Monist 16.3:357-382; Oxford Academic,confirmed,"Tests methodological transition from Buddhist philology to comparative religion/ethnology; published theory centers efficacy/power and criticizes anthropomorphic/supernormal accounts","Obtain full primary text from HathiTrust or current Internet Archive Scholar collection"
c.1901-1906,archive_hypothesis,adjacent_comparative_religion,MS38_004_001_061_005 comparative religion notebook,JHU MS-0038 / lovejoy_corpus,strong_lead_not_proved,"Corrected pp76-105 repeatedly distinguish intrinsic/quasi-mechanical magical efficacy from indwelling spirits and sacramental/personal agency; p105 uses phrase 'quasi-mechanical and magical rather than sacramental', strikingly close to 1906 argument","Finish pp106-120; ingest 1906 primary article; build source/phrase concordance"
1906,primary_archive_access,adjacent_comparative_religion,The Monist vol 16 public-domain preservation,Online Books Page; Wikisource; ISSN Keepers Registry; Internet Archive Scholar; HathiTrust,confirmed_access_route,"Vol16 is preserved and public domain; old Wikisource IA identifier monistquart16hegeuoft is dead/404, but ISSN registry lists unrestricted IA Scholar pub_monist and Hathi v16","Locate current issue/item identifier and ingest pp357-382"
1912,reception,adjacent_comparative_religion,James H. Leuba reception of Lovejoy 1906,A Psychological Study of Religion,confirmed,"Discusses Lovejoy's criticism of Marett; reproduces 'regular and intelligible laws' and 'Primitive Energetics' framing","Record exact pages/edition and compare Leuba's criticism"
1920s-1960s,reception,adjacent_comparative_religion,C. G. Jung reception of Lovejoy 1906,Jung works/Collected Works citations,confirmed,"Jung cites Lovejoy on mana/primitive energy including pp361,363,365,380ff.; adopts energetic framing while challenging the abstraction 'concept'","Build chronology of Jung citations and downstream reception"
2017,reception_historiography,adjacent_comparative_religion,Mana: A History of a Western Category,modern history of religion scholarship,confirmed,"Treats Lovejoy 1906 as a significant intervention: mana/orenda/wakonda as impersonal quasi-mechanical communicable power and theory of causation","Use as historiographical guide; verify every quoted phrase against primary 1906 scan"
1933,primary,later_global_transmission,The Chinese Origin of a Romanticism,JEGP 32.1:1-20; Essays in History of Ideas,confirmed,"China becomes a transmission/source problem inside mature history of ideas; not yet evidence of Sinological expertise","Reconstruct footnotes and source languages; compare 1933 vs 1948 revision"
1935,primary_collaborative,later_global_comparative,Primitivism and Related Ideas in Antiquity,Johns Hopkins Press; CiNii; Persée,confirmed,"Includes Albright on Ancient Western Asia and P.-E. Dumont on Indian Literature; distributed area expertise inside history-of-ideas project","Read editorial framing and supplementary essays; locate project correspondence"
1935,network,later_global_comparative,William Foxwell Albright,JHU MS-0038 finding aid,confirmed_collection_link,"Albright is a named related person in Lovejoy papers and contributor to primitivism volume","Locate exact correspondence folder and dates"
1935,network,later_global_comparative,Paul-Emile Dumont,Persée bibliographic authority,confirmed_collaborator,"Sanskrit/Vedic specialist contributes Primitivism in Indian Literature","Search JHU correspondence and project records"
1898 onward,reception,strict_core,Later Buddhist Studies citations of 1898 paper,NTU/Korean and comparative Nikaya scholarship,confirmed_small_afterlife,"Article remains cited on upadana/upadi/nibbana-parinibbana questions; modern comparative Majjhima study quotes Lovejoy p129","Create proposition-level citation register"
1897-1902,institutional_unknown,strict_core,American Oriental Society participation,JAOS/proceedings/membership lists,unresolved,"Publication in JAOS is confirmed but broad web searches still yield no membership/meeting/presentation evidence","Search digitized annual proceedings and membership lists directly"
1895-1898,training_unknown,strict_core,Formal Sanskrit/Pali training,Harvard catalogues/student records,unresolved,"Critical to whether Lovejoy should be called trained Orientalist rather than philosophically oriented user of philology","Find enrollment records; Lanman/Warren correspondence"
