date_or_range,evidence_class,scope,item_or_person,source_or_repository,status,significance,next_action
1898,historiography_control,strict_core,Lovejoy entry in Persons of Indian Studies,"Klaus Karttunen, Persons of Indian Studies",confirmed_secondary,"Karttunen includes Lovejoy in Indian Studies but states he apparently never returned to Buddhist studies and lists only the 1898 JAOS paper; useful foil for testing a one-off interpretation","Retain narrow career-Buddhology limit while testing teaching/comparative/review continuity through 1907"
1898,primary_text,strict_core,The Buddhistic Technical Terms upadana and upadisesa,"JAOS 19; NTU Buddhist Digital Library full text",confirmed,"Specialist Pali/Buddhist philology: Pitaka passages, technical terminology, dependent origination, Buddhist psychology/Nirvana, differentiation from Vedanta and current European scholarship","Treat as strict-core anchor and map authorities/languages against training records"
1901,primary_bibliographic_locator,strict_core,Syllabus The Philosophy of Buddhism,"Daniel J. Wilson annotated bibliography; Washington University Association",primary_artifact_pending,"Four lectures place Buddhism among philosophies of India and treat two essential formulas plus Buddhist ethics/goal; shows Buddhist material became teaching three years after JAOS","Recover standalone syllabus/lecture handout from WashU/JHU Lovejoy papers and ephemera"
1902,primary_text,strict_core,Religion and the Time-Process,"American Journal of Theology 6, 439-472; JSTOR 3153919; project primary capture",confirmed,"Vedanta and Buddhism form first major comparative case; Lovejoy explicitly reuses/cites his 1898 Buddhist technical paper, proving authorial continuity beyond one-off publication","Extract exact self-citation and India/Buddhism passages into strict-core concordance"
1907,primary_bibliographic,strict_core,Lovejoy review of Deussen Outline of Vedanta,"Journal of Philosophy 4.1, 23-24; PhilPapers",confirmed_bibliography_primary_text_pending,"Confirms Lovejoy reviewing current specialist Vedanta literature nine years after 1898; Wilson says he urges Ramanuja study rather than further Shankara concentration","Extract primary pp23-24 from HathiTrust/IA; verify exact Ramanuja wording"
1898-1907,interpretive_model,strict_core,Continuity by multiple forms of Orientalist practice,"1898 JAOS; 1901 syllabus; 1902 AJT; 1907 review",strong_evidence,"Best current model is episodic but sustained Orientalist engagement across philology, teaching, category-history and specialist reviewing, rather than lifelong Buddhology or abrupt 1898 abandonment","Search correspondence/lecture notes for Pali Sanskrit Buddhism India Vedanta Sankhya Deussen Ramanuja"
1896,archive_primary,strict_core,004 direct Garbe use and chronological skepticism,"MS38_004_001_061_004 p001-018 clean transcription, PDF pp4 and 13ff",confirmed,"Lovejoy names Garbe in notes on Sankhya method and calls pre-Buddhist Sankhya chronology 'most doubtful' because extant texts are much later and a great gap remains to be bridged; direct engagement with live genealogy problem","Identify exact Garbe work/pages behind priority passage; build Garbe claim vs Lovejoy response table"
1896,primary_context,strict_core,Richard Garbe Sāṃkhya und Yoga §1,"Heidelberg digitization",confirmed_primary,"Garbe states Sankhya must be pre-Buddhist and a principal source for theoretical Buddhism; footnote cites Jacobi 1896; gives exact strong thesis against which 004 expresses evidentiary doubt","Extract exact page image/citation and compare with 004 wording"
1896,primary_context,strict_core,Hermann Jacobi Der Ursprung des Buddhismus aus dem Sāṁkhya-Yoga,"Göttingen Nachrichten 1896 pp43-58",confirmed_primary_access,"Central intervention in live Sankhya/Buddhism origin controversy explicitly cited by Garbe; direct Lovejoy use not yet demonstrated","Retrieve full primary text; search 004/1898 for abbreviated or unnamed fingerprints before claiming direct use"
1896,primary_context,strict_core,Émile Senart douze Nidānas exact pagination,"Mélanges Charles de Harlez; La Vallée Poussin JRAS 1897 contemporary citation",confirmed_primary_bibliographic,"Senart article pp281-297; resolves batch22 280/281 uncertainty and is Lovejoy 1898's immediate polemical target","Update canonical citation and build point-by-point Senart→004→1898 table"
